Team Name,Year,Wins,Losses,PPG,Off Rating,Def Rating,Pace,FG%,FG3%,FT%,Off RBG,Def RBG,Assists / Game,Steals / Game,Blocks / Game,Turnovers / Game,Fouls / Game
DenverNuggets,2016,33.0,49.0,101.9,105.6,108.9,95.7,0.442,0.338,0.766,11.5,33.1,22.7,7.4,4.8,14.7,21.0
DenverNuggets,2015,30.0,52.0,101.5,104.5,108.2,96.1,0.433,0.325,0.734,12.3,32.4,21.8,7.8,4.5,14.2,23.0
HoustonRockets,2019,53.0,29.0,113.9,115.5,110.7,97.9,0.449,0.356,0.791,10.2,31.9,21.2,8.5,4.9,13.3,22.0
HoustonRockets,2018,65.0,17.0,112.4,114.7,106.1,97.6,0.46,0.362,0.781,9.0,34.5,21.5,8.5,4.8,13.8,19.5
HoustonRockets,2017,55.0,27.0,115.3,114.7,109.0,100.0,0.462,0.357,0.766,10.9,33.5,25.2,8.2,4.3,15.1,19.9
HoustonRockets,2016,41.0,41.0,106.5,108.3,108.1,97.6,0.452,0.347,0.694,11.3,31.7,22.2,10.0,5.2,15.9,21.8
HoustonRockets,2015,56.0,26.0,103.9,107.0,103.4,96.5,0.444,0.348,0.715,11.7,32.0,22.2,9.5,5.0,16.7,22.0
PortlandTrailBlazers,2019,53.0,29.0,114.7,114.7,110.5,99.1,0.467,0.359,0.814,11.8,36.2,23.0,6.7,5.0,13.8,20.4
PortlandTrailBlazers,2018,49.0,33.0,105.6,109.1,106.4,96.5,0.452,0.366,0.8,10.2,35.3,19.5,7.0,5.2,13.5,19.5
PortlandTrailBlazers,2017,41.0,41.0,107.9,110.3,110.8,96.7,0.459,0.375,0.78,10.1,33.5,21.1,7.0,5.0,13.7,21.2
PortlandTrailBlazers,2016,44.0,38.0,105.1,108.8,108.0,96.0,0.45,0.37,0.754,11.6,33.9,21.3,6.9,4.6,14.6,21.7
PortlandTrailBlazers,2015,51.0,31.0,102.8,108.2,103.7,94.2,0.45,0.362,0.801,10.7,35.1,21.9,6.4,4.5,13.6,18.2
Philadelphia76ers,2019,51.0,31.0,115.2,112.6,110.0,101.6,0.471,0.359,0.771,10.9,36.9,26.9,7.4,5.3,14.9,21.3
Philadelphia76ers,2018,52.0,30.0,109.8,109.5,105.0,99.8,0.472,0.369,0.752,10.9,36.5,27.1,8.3,5.1,16.5,22.1
Philadelphia76ers,2017,28.0,54.0,102.4,103.2,108.9,98.5,0.442,0.34,0.771,9.8,33.0,23.8,8.4,5.1,16.7,21.9
Philadelphia76ers,2016,10.0,72.0,97.4,98.8,109.2,97.9,0.431,0.339,0.694,9.5,31.8,21.5,8.3,6.0,16.4,21.7
Philadelphia76ers,2015,18.0,64.0,92.0,95.5,104.8,95.7,0.408,0.32,0.676,11.9,30.9,20.5,9.6,5.9,17.7,21.7
UtahJazz,2019,50.0,32.0,111.7,110.9,105.7,100.3,0.468,0.356,0.736,10.0,36.4,26.0,8.1,5.9,15.1,21.1
UtahJazz,2018,48.0,34.0,104.1,108.4,103.9,95.7,0.462,0.366,0.779,9.0,34.2,22.4,8.6,5.1,14.7,19.6
UtahJazz,2017,51.0,31.0,100.7,109.6,105.3,91.6,0.466,0.372,0.747,9.4,33.8,20.1,6.7,5.0,13.6,18.8
UtahJazz,2016,40.0,42.0,97.7,105.9,103.9,91.0,0.449,0.355,0.744,10.7,32.5,19.0,7.7,5.2,14.9,20.2
UtahJazz,2015,38.0,44.0,95.1,105.1,104.9,90.4,0.447,0.343,0.721,12.0,31.9,19.9,7.6,6.0,15.3,19.3
BostonCeltics,2019,49.0,33.0,112.4,112.2,107.8,99.6,0.465,0.365,0.802,9.8,34.7,26.3,8.6,5.3,12.8,20.4
BostonCeltics,2018,55.0,27.0,104.0,107.6,103.9,96.0,0.45,0.377,0.771,9.4,35.1,22.5,7.4,4.5,14.0,19.7
BostonCeltics,2017,53.0,29.0,108.0,111.2,108.4,96.8,0.454,0.359,0.807,9.1,32.9,25.2,7.5,4.1,13.3,20.6
BostonCeltics,2016,48.0,34.0,105.7,106.8,103.6,98.5,0.439,0.335,0.788,11.6,33.3,24.2,9.2,4.2,13.7,21.9
BostonCeltics,2015,40.0,42.0,101.4,104.7,104.5,95.8,0.443,0.327,0.754,11.1,32.7,24.5,8.2,3.6,13.8,21.2
OklahomaCityThunder,2019,49.0,33.0,114.5,110.3,107.0,102.8,0.454,0.348,0.713,12.6,35.5,23.4,9.3,5.2,14.0,22.4
OklahomaCityThunder,2018,48.0,34.0,107.9,110.7,107.2,96.7,0.453,0.354,0.716,12.5,32.6,21.3,9.1,5.0,14.0,20.2
OklahomaCityThunder,2017,47.0,35.0,106.6,108.3,107.5,97.8,0.452,0.327,0.745,12.2,34.4,21.0,7.9,5.0,15.0,20.9
OklahomaCityThunder,2016,55.0,27.0,110.2,113.1,105.6,96.7,0.476,0.349,0.782,13.1,35.6,23.0,7.4,5.9,15.9,20.6
OklahomaCityThunder,2015,45.0,37.0,104.0,107.8,105.5,95.7,0.447,0.339,0.754,12.8,34.7,20.5,7.3,5.5,14.7,22.3
IndianaPacers,2019,48.0,34.0,108.0,109.9,106.5,98.1,0.475,0.374,0.752,9.3,33.7,26.0,8.7,4.9,13.7,19.4
IndianaPacers,2018,48.0,34.0,105.6,109.5,108.1,96.0,0.472,0.369,0.779,9.6,32.7,22.2,8.8,4.1,13.3,18.8
IndianaPacers,2017,42.0,40.0,105.1,108.6,108.8,95.9,0.465,0.376,0.81,9.0,33.0,22.5,8.2,5.0,13.8,19.5
IndianaPacers,2016,45.0,37.0,102.2,104.6,102.9,96.6,0.45,0.351,0.764,10.3,33.9,21.2,9.0,4.8,14.9,20.0
IndianaPacers,2015,38.0,44.0,97.3,103.5,103.2,93.2,0.439,0.352,0.756,10.4,34.4,21.4,6.2,4.6,14.0,21.2
SanAntonioSpurs,2019,48.0,34.0,111.7,112.9,111.2,98.3,0.478,0.392,0.819,9.2,35.5,24.5,6.1,4.7,12.1,18.1
SanAntonioSpurs,2018,47.0,35.0,102.7,107.9,104.8,95.0,0.457,0.352,0.772,10.4,33.9,22.8,7.7,5.6,13.1,17.2
SanAntonioSpurs,2017,61.0,21.0,105.3,111.1,103.5,94.2,0.469,0.391,0.797,10.0,33.9,23.8,8.0,5.9,13.4,18.3
SanAntonioSpurs,2016,67.0,15.0,103.5,110.3,99.0,93.8,0.484,0.375,0.803,9.4,34.5,24.5,8.3,5.9,13.1,17.5
SanAntonioSpurs,2015,55.0,27.0,103.2,108.5,102.0,93.8,0.468,0.367,0.78,9.8,33.8,24.4,8.0,5.4,14.0,19.1
LAClippers,2019,48.0,34.0,115.1,112.4,111.5,101.7,0.471,0.388,0.792,9.7,35.8,24.0,6.8,4.7,14.5,23.3
LAClippers,2018,42.0,40.0,109.0,110.3,110.2,98.7,0.471,0.354,0.743,10.1,33.7,22.3,7.7,4.5,14.7,20.0
LAClippers,2017,51.0,31.0,108.7,112.7,108.2,96.1,0.475,0.375,0.745,9.0,34.0,22.5,7.5,4.2,13.0,19.8
LAClippers,2016,53.0,29.0,104.5,108.3,103.8,95.8,0.465,0.364,0.692,8.8,33.3,22.8,8.6,5.6,13.0,21.3
LAClippers,2015,56.0,26.0,106.7,112.4,105.5,94.7,0.473,0.376,0.71,9.6,33.1,24.8,7.8,5.0,12.3,21.3
OrlandoMagic,2019,42.0,40.0,107.3,108.9,108.1,98.1,0.454,0.356,0.782,10.0,35.4,25.5,6.6,5.4,13.2,18.6
OrlandoMagic,2018,25.0,57.0,103.4,105.2,110.1,98.1,0.452,0.351,0.757,8.8,32.8,23.4,7.6,4.9,14.5,19.3
OrlandoMagic,2017,29.0,53.0,101.1,103.7,110.5,96.8,0.44,0.328,0.747,9.8,33.3,22.2,7.1,4.8,13.3,19.3
OrlandoMagic,2016,35.0,47.0,102.1,105.1,106.8,96.0,0.455,0.35,0.757,10.3,33.0,23.6,8.2,5.1,14.1,20.7
OrlandoMagic,2015,25.0,57.0,95.7,101.6,107.7,93.8,0.453,0.347,0.729,10.0,31.8,20.6,7.9,3.8,14.9,20.9
BrooklynNets,2019,42.0,40.0,112.2,109.6,109.7,100.8,0.449,0.353,0.745,11.0,35.6,23.8,6.6,4.1,15.1,21.5
BrooklynNets,2018,28.0,54.0,106.6,106.9,110.6,98.9,0.441,0.356,0.772,9.7,34.8,23.7,6.2,4.8,15.2,20.6
BrooklynNets,2017,20.0,62.0,105.8,104.1,110.7,101.3,0.444,0.338,0.788,8.8,35.1,21.4,7.2,4.7,16.5,21.0
BrooklynNets,2016,21.0,61.0,98.6,103.2,110.9,95.2,0.453,0.352,0.757,10.5,31.9,22.3,7.6,4.0,14.8,18.0
BrooklynNets,2015,38.0,44.0,98.0,104.4,107.4,92.7,0.451,0.331,0.748,10.3,32.0,20.9,7.0,4.1,13.8,19.3
DetroitPistons,2019,41.0,41.0,107.0,109.0,109.2,97.4,0.44,0.348,0.747,11.4,33.6,22.5,6.9,4.0,13.8,22.1
DetroitPistons,2018,39.0,43.0,103.8,107.2,107.3,96.2,0.45,0.373,0.745,10.1,33.6,22.8,7.7,3.9,13.5,18.4
DetroitPistons,2017,37.0,45.0,101.3,106.0,107.1,95.0,0.449,0.33,0.719,11.1,34.6,21.1,7.0,3.8,11.9,17.9
DetroitPistons,2016,44.0,38.0,102.0,106.1,105.5,95.1,0.439,0.345,0.668,12.5,33.9,19.4,7.0,3.7,13.5,19.0
DetroitPistons,2015,32.0,50.0,98.5,105.3,106.4,92.8,0.432,0.344,0.703,12.8,32.1,21.6,7.6,4.7,13.4,19.0
SacramentoKings,2019,39.0,43.0,114.2,110.4,111.5,103.1,0.464,0.378,0.726,11.0,34.4,25.4,8.3,4.4,13.4,21.4
SacramentoKings,2018,27.0,55.0,98.8,103.7,111.1,94.9,0.45,0.375,0.735,9.5,31.4,21.6,7.8,4.1,13.7,20.0
SacramentoKings,2017,32.0,50.0,102.8,107.3,111.3,94.9,0.461,0.376,0.775,8.7,32.3,22.5,7.6,4.0,14.6,20.3
SacramentoKings,2016,33.0,49.0,106.6,106.0,108.4,100.0,0.464,0.359,0.725,10.6,33.7,24.5,8.9,4.5,16.2,20.4
SacramentoKings,2015,29.0,53.0,101.3,105.3,109.2,95.4,0.455,0.341,0.762,10.9,33.3,20.3,6.7,4.0,16.3,20.7
CharlotteHornets,2019,39.0,43.0,110.7,111.4,112.5,98.7,0.448,0.351,0.797,9.9,33.9,23.2,7.2,4.9,12.2,18.9
CharlotteHornets,2018,36.0,46.0,108.2,109.4,109.1,98.4,0.45,0.369,0.747,10.1,35.4,21.6,6.8,4.5,12.7,17.2
CharlotteHornets,2017,36.0,46.0,104.9,108.8,108.6,95.7,0.442,0.351,0.815,8.8,34.8,23.1,7.0,4.8,11.5,16.6
CharlotteHornets,2016,48.0,34.0,103.4,107.1,104.3,95.7,0.439,0.362,0.79,9.0,35.0,21.7,7.3,5.3,12.6,18.1
CharlotteHornets,2015,33.0,49.0,94.2,100.1,103.5,93.0,0.42,0.318,0.748,10.0,34.1,20.2,6.1,5.5,11.9,18.2
MiamiHeat,2019,39.0,43.0,105.7,107.3,107.6,98.2,0.45,0.349,0.695,11.2,35.1,24.3,7.6,5.5,14.7,20.9
MiamiHeat,2018,44.0,38.0,103.4,106.8,106.3,95.6,0.455,0.36,0.755,9.3,34.2,22.7,7.6,5.3,14.4,20.1
MiamiHeat,2017,41.0,41.0,103.2,107.8,106.7,95.2,0.455,0.365,0.706,10.6,33.0,21.2,7.2,5.7,13.4,20.5
MiamiHeat,2016,48.0,34.0,100.0,106.1,104.4,93.6,0.47,0.336,0.744,9.8,34.3,20.8,6.7,6.5,14.1,18.3
MiamiHeat,2015,37.0,45.0,94.7,103.9,106.7,90.9,0.456,0.335,0.741,9.1,30.0,19.8,7.8,4.5,14.8,20.0
LosAngelesLakers,2019,37.0,45.0,111.8,107.8,109.5,103.2,0.47,0.333,0.699,10.2,36.4,25.6,7.5,5.4,15.7,20.7
LosAngelesLakers,2018,35.0,47.0,108.1,106.5,108.0,100.3,0.461,0.345,0.714,10.7,35.7,23.8,7.7,4.7,15.8,21.2
LosAngelesLakers,2017,26.0,56.0,104.6,106.0,113.0,98.5,0.45,0.346,0.754,11.4,32.1,20.9,8.2,3.9,15.2,20.7
LosAngelesLakers,2016,17.0,65.0,97.3,101.6,111.6,95.6,0.414,0.317,0.781,10.7,32.3,18.0,7.2,4.1,13.7,20.3
LosAngelesLakers,2015,21.0,61.0,98.5,103.4,110.6,94.0,0.435,0.344,0.741,11.6,32.3,20.9,7.0,4.5,13.2,21.2
MinnesotaTimberwolves,2019,36.0,46.0,112.5,111.4,112.9,100.2,0.456,0.351,0.787,11.3,33.5,24.6,8.3,5.0,13.1,20.3
MinnesotaTimberwolves,2018,47.0,35.0,109.5,113.4,111.1,96.0,0.476,0.357,0.804,10.3,31.6,22.7,8.4,4.2,12.5,18.2
MinnesotaTimberwolves,2017,31.0,51.0,105.6,110.8,112.0,94.6,0.467,0.349,0.799,11.4,31.0,23.7,8.0,4.5,14.0,20.1
MinnesotaTimberwolves,2016,29.0,53.0,102.4,106.5,110.1,95.2,0.464,0.338,0.792,10.0,31.5,23.4,8.0,4.6,15.0,20.7
MinnesotaTimberwolves,2015,16.0,66.0,97.8,102.9,112.2,94.4,0.438,0.332,0.776,11.6,29.3,21.6,8.1,4.0,15.0,19.2
MemphisGrizzlies,2019,33.0,49.0,103.5,106.1,108.8,96.6,0.45,0.342,0.772,8.8,33.0,23.9,8.3,5.5,14.0,22.0
MemphisGrizzlies,2018,22.0,60.0,99.3,104.5,111.0,94.9,0.444,0.352,0.786,9.5,31.0,21.5,7.5,4.8,15.0,23.2
MemphisGrizzlies,2017,43.0,39.0,100.5,107.7,107.1,92.3,0.435,0.354,0.784,10.8,32.0,21.3,8.0,4.2,12.9,22.4
MemphisGrizzlies,2016,42.0,40.0,99.1,105.4,107.8,93.3,0.44,0.331,0.783,11.2,30.5,20.7,8.8,4.3,13.3,21.7
MemphisGrizzlies,2015,55.0,27.0,98.3,105.7,102.2,92.0,0.458,0.339,0.773,10.4,32.1,21.7,8.5,4.2,13.3,19.1
NewOrleansPelicans,2019,33.0,49.0,115.4,111.4,112.6,103.3,0.473,0.344,0.761,11.1,36.2,27.0,7.4,5.4,14.8,21.1
NewOrleansPelicans,2018,48.0,34.0,111.7,109.6,108.3,100.5,0.483,0.362,0.772,8.7,35.7,26.8,8.0,5.9,14.9,19.1
NewOrleansPelicans,2017,34.0,48.0,104.3,105.2,107.4,98.0,0.45,0.35,0.75,8.6,35.1,22.8,7.8,5.5,12.9,18.2
NewOrleansPelicans,2016,30.0,52.0,102.7,105.6,109.5,96.8,0.448,0.36,0.776,9.5,33.1,22.2,7.7,4.2,13.4,20.9
NewOrleansPelicans,2015,45.0,37.0,99.4,108.2,107.3,91.4,0.457,0.37,0.751,11.5,32.0,22.0,6.7,6.2,13.3,18.7
DallasMavericks,2019,33.0,49.0,108.9,109.4,110.7,99.0,0.447,0.34,0.742,10.1,35.2,23.4,6.5,4.3,14.2,20.1
DallasMavericks,2018,24.0,58.0,102.3,106.3,109.5,95.6,0.444,0.36,0.763,8.1,33.1,22.7,7.0,3.8,12.3,19.2
DallasMavericks,2017,33.0,49.0,97.9,105.6,108.8,92.2,0.44,0.355,0.801,7.9,30.7,20.8,7.5,3.7,11.9,19.1
DallasMavericks,2016,42.0,40.0,102.3,106.7,107.0,94.3,0.444,0.344,0.794,9.2,33.9,22.1,6.8,3.7,12.8,19.5
DallasMavericks,2015,50.0,32.0,105.2,109.5,106.4,95.2,0.463,0.352,0.752,10.5,31.8,22.5,8.1,4.5,13.0,20.0
WashingtonWizards,2019,32.0,50.0,114.0,111.1,113.9,101.4,0.468,0.341,0.768,9.7,32.7,26.3,8.3,4.6,14.1,20.7
WashingtonWizards,2018,43.0,39.0,106.6,109.3,108.7,96.6,0.467,0.375,0.772,10.0,33.1,25.2,7.9,4.3,14.6,21.3
WashingtonWizards,2017,49.0,33.0,109.2,111.2,109.3,97.4,0.475,0.372,0.784,10.3,32.6,23.9,8.5,4.1,14.2,21.3
WashingtonWizards,2016,41.0,41.0,104.1,105.3,105.8,98.5,0.46,0.358,0.73,9.1,32.8,24.5,8.6,3.9,14.5,20.8
WashingtonWizards,2015,46.0,36.0,98.5,103.7,103.0,93.7,0.462,0.36,0.742,10.5,34.2,24.0,7.3,4.6,15.0,20.8
AtlantaHawks,2019,29.0,53.0,113.3,108.1,113.9,103.9,0.451,0.352,0.752,11.6,34.5,25.8,8.2,5.1,17.0,23.6
AtlantaHawks,2018,24.0,58.0,103.4,105.0,110.6,98.3,0.446,0.36,0.785,9.1,32.8,23.7,7.8,4.2,15.6,19.6
AtlantaHawks,2017,43.0,39.0,103.2,104.9,105.7,97.4,0.451,0.341,0.728,10.3,34.1,23.6,8.2,4.8,15.8,18.2
AtlantaHawks,2016,48.0,34.0,102.8,105.1,101.4,97.1,0.458,0.35,0.783,8.3,33.8,25.6,9.1,5.9,15.0,19.1
AtlantaHawks,2015,60.0,22.0,102.5,108.9,103.1,93.9,0.466,0.38,0.778,8.7,31.8,25.7,9.1,4.6,14.2,17.8
ChicagoBulls,2019,22.0,60.0,104.9,104.8,113.2,99.0,0.453,0.351,0.783,8.8,34.1,21.9,7.4,4.3,14.1,20.3
ChicagoBulls,2018,27.0,55.0,102.9,103.8,110.9,98.3,0.435,0.355,0.759,9.6,35.0,23.5,7.6,3.5,14.0,19.2
ChicagoBulls,2017,41.0,41.0,102.9,107.4,107.0,95.3,0.444,0.34,0.798,12.2,34.1,22.6,7.8,4.8,13.6,17.7
ChicagoBulls,2016,42.0,40.0,101.6,105.0,106.5,95.7,0.441,0.371,0.787,11.1,35.2,22.8,6.0,5.7,13.9,18.8
ChicagoBulls,2015,50.0,32.0,100.8,107.5,104.3,92.8,0.442,0.353,0.783,11.7,34.0,21.7,6.3,5.8,14.0,18.2
ClevelandCavaliers,2019,19.0,63.0,104.5,107.7,117.6,96.6,0.444,0.355,0.792,10.7,31.9,20.7,6.5,2.4,13.5,20.0
ClevelandCavaliers,2018,50.0,32.0,110.9,112.9,111.9,98.0,0.476,0.372,0.779,8.5,33.7,23.4,7.1,3.8,13.7,18.6
ClevelandCavaliers,2017,51.0,31.0,110.3,113.6,110.3,96.2,0.47,0.384,0.748,9.3,34.4,22.7,6.6,4.0,13.7,18.1
ClevelandCavaliers,2016,57.0,25.0,104.3,110.9,104.5,93.3,0.46,0.362,0.748,10.6,33.9,22.7,6.7,3.9,13.6,20.3
ClevelandCavaliers,2015,53.0,29.0,103.1,111.1,106.3,92.3,0.458,0.367,0.751,11.1,31.9,22.1,7.4,4.1,14.3,18.4
PhoenixSuns,2019,19.0,63.0,107.5,105.9,115.1,100.5,0.459,0.329,0.779,9.1,31.3,23.9,9.0,5.1,15.6,23.6
PhoenixSuns,2018,21.0,61.0,103.9,103.5,112.8,100.3,0.442,0.334,0.741,10.3,33.9,21.3,6.9,4.5,15.7,22.0
PhoenixSuns,2017,24.0,58.0,107.7,106.6,112.2,100.3,0.45,0.332,0.776,11.9,33.1,19.6,8.2,4.9,15.4,24.8
PhoenixSuns,2016,23.0,59.0,100.9,102.2,109.0,98.5,0.435,0.348,0.751,11.5,33.3,20.7,7.7,3.8,17.2,22.7
PhoenixSuns,2015,39.0,43.0,102.4,105.3,106.2,96.3,0.452,0.341,0.76,10.9,32.2,20.2,8.5,4.7,15.1,21.3
NewYorkKnicks,2019,17.0,65.0,104.6,104.5,113.7,99.6,0.433,0.34,0.759,10.5,34.3,20.1,6.8,5.1,14.0,20.9
NewYorkKnicks,2018,29.0,53.0,104.5,107.1,110.7,96.8,0.464,0.352,0.787,10.5,33.6,23.3,6.7,5.1,14.7,20.5
NewYorkKnicks,2017,31.0,51.0,104.3,107.7,111.5,96.0,0.447,0.348,0.788,12.0,33.2,21.8,7.1,5.5,13.9,20.3
NewYorkKnicks,2016,32.0,50.0,98.4,104.6,107.6,93.4,0.439,0.346,0.805,10.4,34.0,20.5,5.7,5.7,13.4,19.7
NewYorkKnicks,2015,17.0,65.0,91.9,99.9,110.0,91.2,0.428,0.347,0.769,10.6,29.8,21.3,7.0,4.7,14.7,21.6
